week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2017-06-09,2017-06-16,0.335,-0.775,1,-1,0.03099577815373622,-0.03099577815373622,0.03099577815373622,2017-06-09 21:00:00+00:00,2017-06-09,2017-06-16,2017-06-09,weekly_close,0.335,BULLISH_BIAS,0.0109,4727.26,4967.02,1,4795.024766096934,4943.650289988545,0.03099577815373622,0.0,0.03099577815373622,1.0,4727.26,4967.02,False,False,COUNTER_TREND_EXHAUSTION,True,0.03099577815373622,-0.02009577815373622,0.0109,False,,1.0,1,0.335,COUNTER_TREND_EXHAUSTION,1.2359986445127902,-0.23044064338154469
2017-06-16,2017-06-23,0.252,-0.359,1,-1,-0.015781426777188856,0.015781426777188856,-0.015781426777188856,2017-06-16 21:00:00+00:00,2017-06-16,2017-06-23,2017-06-16,weekly_close,0.252,BULLISH_BIAS,0.0072,4870.73,5088.25,1,4943.650289988545,4865.632434925063,-0.015781426777188856,0.0,-0.015781426777188856,1.0,4870.73,5088.25,False,False,UNCLASSIFIED_DISPERSION,True,-0.015781426777188856,0.022981426777188854,0.0072,False,,1.0,1,0.252,UNCLASSIFIED_DISPERSION,1.216492822407707,-0.24258538801871932
2017-06-23,2017-06-30,-0.73,0.433,-1,1,0.02293595071689436,-0.02293595071689436,0.02293595071689436,2017-06-23 21:00:00+00:00,2017-06-23,2017-06-30,2017-06-23,weekly_close,-0.73,BEARISH_BIAS,-0.0306,4609.64,4823.73,-1,4865.632434925063,4754.034529191099,0.02293595071689436,0.0,0.02293595071689436,1.0,4823.73,4609.64,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.02293595071689436,-0.007664049283105639,-0.0306,False,,1.0,1,0.73,IN_LINE_ACCURATE,1.2443942418299059,-0.22521336380606105
2017-06-30,2017-07-07,0.47,-0.663,1,-1,-0.03676986972678198,0.03676986972678198,-0.03676986972678198,2017-06-30 21:00:00+00:00,2017-06-30,2017-07-07,2017-06-30,weekly_close,0.47,BULLISH_BIAS,0.0148,4719.8,4928.97,1,4754.034529191099,4579.229298876119,-0.03676986972678198,0.0,-0.03676986972678198,1.0,4719.8,4928.97,False,False,UNCLASSIFIED_DISPERSION,True,-0.03676986972678198,0.05156986972678198,0.0148,False,,1.0,1,0.47,UNCLASSIFIED_DISPERSION,1.1986380276690627,-0.25370216748496366
2017-07-07,2017-07-14,0.152,0.094,1,0,0.004880562612793238,0.0,0.004880562612793238,2017-07-07 21:00:00+00:00,2017-07-07,2017-07-14,2017-07-07,weekly_close,0.152,NEUTRAL,0.004,4492.31,4702.95,1,4579.229298876119,4601.578514187621,0.004880562612793238,0.0,0.004880562612793238,1.0,4492.31,4702.95,False,False,MACRO_DECOUPLING,True,0.004880562612793238,-0.0008805626127932377,0.004,False,,1.0,0,0.152,IN_LINE_ACCURATE,1.2044880556131765,-0.2500598141855822
2017-07-14,2017-07-21,-0.302,-0.058,-1,0,-0.0015245132544581264,0.0,-0.0015245132544581264,2017-07-14 21:00:00+00:00,2017-07-14,2017-07-21,2017-07-14,weekly_close,-0.302,BEARISH_BIAS,-0.0166,4396.35,4654.04,-1,4601.578514187621,4608.59368162393,-0.0015245132544581264,0.0,-0.0015245132544581264,1.0,4654.04,4396.35,False,False,VOLATILITY_LIQUIDATION,True,0.0015245132544581264,-0.018124513254458127,-0.0166,False,,1.0,0,0.302,UNCLASSIFIED_DISPERSION,1.2026517976075577,-0.2512031079389071
2017-07-21,2017-07-28,-0.099,-0.154,0,-1,0.0,-0.06645225137629507,0.0,2017-07-21 21:00:00+00:00,2017-07-21,2017-07-28,2017-07-21,weekly_close,-0.099,NEUTRAL,-0.0028,4494.33,4697.11,0,4608.59368162393,4608.59368162393,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.06645225137629507,-0.06925225137629507,-0.0028,False,,1.0,0,0.099,UNCLASSIFIED_DISPERSION,1.2026517976075577,-0.2512031079389071
2017-07-28,2017-08-04,-0.44,0.039,-1,0,0.012066042349783701,0.0,0.012066042349783701,2017-07-28 21:00:00+00:00,2017-07-28,2017-08-04,2017-07-28,weekly_close,-0.44,BEARISH_BIAS,-0.0136,4739.83,4956.08,-1,4914.845107446408,4855.542378237333,0.012066042349783701,0.0,0.012066042349783701,1.0,4956.08,4739.83,False,False,UNCLASSIFIED_DISPERSION,True,-0.012066042349783701,-0.0015339576502162982,-0.0136,False,,1.0,1,0.44,IN_LINE_ACCURATE,1.2171630451295339,-0.24216809292791164
2017-08-04,2017-08-11,-0.057,-0.746,0,-1,0.0,0.008315314360496706,0.0,2017-08-04 21:00:00+00:00,2017-08-04,2017-08-11,2017-08-04,weekly_close,-0.057,NEUTRAL,-0.0016,4740.97,4954.62,0,4855.542378237333,4855.542378237333,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.008315314360496706,0.006715314360496706,-0.0016,False,,1.0,1,0.057,IN_LINE_ACCURATE,1.2171630451295339,-0.24216809292791164
2017-08-11,2017-08-18,0.221,-0.006,1,0,-0.02199094614195507,0.0,-0.02199094614195507,2017-08-11 21:00:00+00:00,2017-08-11,2017-08-18,2017-08-11,weekly_close,0.221,NEUTRAL,0.0063,4739.73,4951.6,1,4815.167016971575,4709.276938436835,-0.02199094614195507,0.0,-0.02199094614195507,1.0,4739.73,4951.6,False,False,UNCLASSIFIED_DISPERSION,True,-0.02199094614195507,0.02829094614195507,0.0063,False,,1.0,1,0.221,UNCLASSIFIED_DISPERSION,1.1903964781581122,-0.25883353358098904
2017-08-18,2017-08-25,0.683,-0.93,1,-1,6.903400617419564e-05,-6.903400617419564e-05,6.903400617419564e-05,2017-08-18 21:00:00+00:00,2017-08-18,2017-08-25,2017-08-18,weekly_close,0.683,BULLISH_BIAS,0.0361,4761.47,4996.94,1,4709.276938436835,4709.602038690079,6.903400617419564e-05,0.0,6.903400617419564e-05,1.0,4761.47,4996.94,False,False,COUNTER_TREND_EXHAUSTION,True,6.903400617419564e-05,0.036030965993825805,0.0361,False,,1.0,0,0.683,UNCLASSIFIED_DISPERSION,1.190478655995935,-0.2587823678905702
2017-08-25,2017-09-01,0.22,-0.102,1,-1,-0.002825482377179833,0.002825482377179833,-0.002825482377179833,2017-08-25 21:00:00+00:00,2017-08-25,2017-09-01,2017-08-25,weekly_close,0.22,NEUTRAL,0.0112,4630.7,4894.43,1,4709.602038690079,4696.29514112623,-0.002825482377179833,0.0,-0.002825482377179833,1.0,4630.7,4894.43,False,False,VOLATILITY_LIQUIDATION,True,-0.002825482377179833,0.014025482377179833,0.0112,False,,1.0,0,0.22,UNCLASSIFIED_DISPERSION,1.1871149795330098,-0.26087666524775033
2017-09-01,2017-09-08,0.148,-0.915,1,-1,-0.021142881853785545,0.021142881853785545,-0.021142881853785545,2017-09-01 21:00:00+00:00,2017-09-01,2017-09-08,2017-09-01,weekly_close,0.148,NEUTRAL,0.0039,4597.42,4832.23,1,4696.29514112623,4597.001927806891,-0.021142881853785545,0.0,-0.021142881853785545,1.0,4597.42,4832.23,False,False,COUNTER_TREND_EXHAUSTION,True,-0.021142881853785545,0.025042881853785545,0.0039,False,,1.0,0,0.148,UNCLASSIFIED_DISPERSION,1.1620159477738843,-0.2765038625897932
2017-09-08,2017-09-15,0.722,0.93,1,1,-0.008377601117333211,-0.008377601117333211,-0.008377601117333211,2017-09-08 21:00:00+00:00,2017-09-08,2017-09-15,2017-09-08,weekly_close,0.722,BULLISH_BIAS,0.0298,4632.77,4835.03,1,4597.001927806891,4558.490079320113,-0.008377601117333211,0.0,-0.008377601117333211,1.0,4632.77,4835.03,False,False,UNCLASSIFIED_DISPERSION,True,-0.008377601117333211,0.03817760111733321,0.0298,False,,1.0,0,0.722,COUNTER_TREND_EXHAUSTION,1.1522810416714548,-0.28256502463894717
2017-09-15,2017-09-22,0.067,0.866,0,1,0.0,0.03937447503808422,0.0,2017-09-15 21:00:00+00:00,2017-09-15,2017-09-22,2017-09-15,weekly_close,0.067,NEUTRAL,0.0019,4466.8,4667.37,0,4558.490079320113,4558.490079320113,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.03937447503808422,-0.03747447503808422,0.0019,False,,1.0,0,0.067,MACRO_DECOUPLING,1.1522810416714548,-0.28256502463894717
2017-09-22,2017-09-29,-0.23,-0.702,-1,-1,-0.029919696878252022,-0.029919696878252022,-0.029919696878252022,2017-09-22 21:00:00+00:00,2017-09-22,2017-09-29,2017-09-22,weekly_close,-0.23,NEUTRAL,-0.0118,4549.18,4814.51,-1,4737.978233159658,4879.737105711551,-0.029919696878252022,0.0,-0.029919696878252022,1.0,4814.51,4549.18,False,False,VOLATILITY_LIQUIDATION,True,0.029919696878252022,-0.04171969687825202,-0.0118,False,,1.0,0,0.23,COUNTER_TREND_EXHAUSTION,1.1178051421860884,-0.3040304616316061
2017-09-29,2017-10-06,0.228,-0.048,1,0,-0.0014949602903214787,0.0,-0.0014949602903214787,2017-09-29 21:00:00+00:00,2017-09-29,2017-10-06,2017-09-29,weekly_close,0.228,NEUTRAL,0.0064,4798.62,5023.09,1,4879.737105711551,4872.442092511304,-0.0014949602903214787,0.0,-0.0014949602903214787,1.0,4798.62,5023.09,False,False,MACRO_DECOUPLING,True,-0.0014949602903214787,0.007894960290321478,0.0064,False,,1.0,1,0.228,UNCLASSIFIED_DISPERSION,1.116134067886203,-0.30507090845474016
2017-10-06,2017-10-13,-0.068,-0.179,0,-1,0.0,-0.025126476895113825,0.0,2017-10-06 21:00:00+00:00,2017-10-06,2017-10-13,2017-10-06,weekly_close,-0.068,NEUTRAL,-0.0019,4755.93,4970.32,0,4872.442092511304,4872.442092511304,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.025126476895113825,-0.027026476895113824,-0.0019,False,,1.0,1,0.068,MACRO_DECOUPLING,1.116134067886203,-0.30507090845474016
2017-10-13,2017-10-20,-0.122,-0.234,-1,-1,0.012175171840809296,0.012175171840809296,0.012175171840809296,2017-10-13 21:00:00+00:00,2017-10-13,2017-10-20,2017-10-13,weekly_close,-0.122,NEUTRAL,-0.0034,4867.9,5087.67,-1,4994.869396171569,4934.056002950781,0.012175171840809296,0.0,0.012175171840809296,1.0,5087.67,4867.9,False,False,UNCLASSIFIED_DISPERSION,True,-0.012175171840809296,0.008775171840809295,-0.0034,False,,1.0,1,0.122,IN_LINE_ACCURATE,1.129723191960099,-0.29661002734799924
2017-10-20,2017-10-27,0.441,-0.081,1,0,-0.023125645830009423,0.0,-0.023125645830009423,2017-10-20 21:00:00+00:00,2017-10-20,2017-10-27,2017-10-20,weekly_close,0.441,BULLISH_BIAS,0.0136,4892.83,5109.93,1,4934.056002950781,4819.952771321109,-0.023125645830009423,0.0,-0.023125645830009423,1.0,4892.83,5109.93,False,False,UNCLASSIFIED_DISPERSION,True,-0.023125645830009423,0.036725645830009424,0.0136,False,,1.0,1,0.441,UNCLASSIFIED_DISPERSION,1.103597613536882,-0.31287637473592944
2017-10-27,2017-11-03,0.242,-0.608,1,-1,-0.02840267493842974,0.02840267493842974,-0.02840267493842974,2017-10-27 21:00:00+00:00,2017-10-27,2017-11-03,2017-10-27,weekly_close,0.242,NEUTRAL,0.0126,4745.59,5015.51,1,4819.952771321109,4683.053219538692,-0.02840267493842974,0.0,-0.02840267493842974,1.0,4745.59,5015.51,False,False,VOLATILITY_LIQUIDATION,True,-0.02840267493842974,0.04100267493842974,0.0126,False,,1.0,1,0.242,UNCLASSIFIED_DISPERSION,1.072252489256767,-0.33239252370682026
2017-11-03,2017-11-10,0.514,0.785,1,1,0.053291029898265174,0.053291029898265174,0.053291029898265174,2017-11-03 21:00:00+00:00,2017-11-03,2017-11-10,2017-11-03,weekly_close,0.514,BULLISH_BIAS,0.0259,4687.08,4921.23,1,4683.053219538692,4932.617948676296,0.053291029898265174,0.0,0.053291029898265174,1.0,4687.08,4921.23,False,False,COUNTER_TREND_EXHAUSTION,True,0.053291029898265174,-0.027391029898265175,0.0259,False,,1.0,0,0.514,UNCLASSIFIED_DISPERSION,1.1293939287202388,-0.29681503372737494
2017-11-10,2017-11-17,-0.768,-0.444,-1,-1,0.011447811623111037,0.011447811623111037,0.011447811623111037,2017-11-10 22:00:00+00:00,2017-11-10,2017-11-17,2017-11-10,weekly_close,-0.768,BEARISH_BIAS,-0.0354,4649.63,4866.67,-1,4932.617948676296,4876.150267591073,0.011447811623111037,0.0,0.011447811623111037,1.0,4866.67,4649.63,False,False,UNCLASSIFIED_DISPERSION,True,-0.011447811623111037,-0.023952188376888964,-0.0354,False,,1.0,1,0.768,UNCLASSIFIED_DISPERSION,1.1423230176645132,-0.28876510469728245
2017-11-17,2017-11-24,0.365,0.544,1,1,0.05836662600650433,0.05836662600650433,0.05836662600650433,2017-11-17 22:00:00+00:00,2017-11-17,2017-11-24,2017-11-17,weekly_close,0.365,BULLISH_BIAS,0.022,4847.08,5120.15,1,4876.150267591073,5160.754706611077,0.05836662600650433,0.0,0.05836662600650433,1.0,4847.08,5120.15,False,False,VOLATILITY_LIQUIDATION,True,0.05836662600650433,-0.03636662600650433,0.022,False,,1.0,1,0.365,UNCLASSIFIED_DISPERSION,1.2089965580151592,-0.24725272356037353
2017-11-24,2017-12-01,0.713,0.007,1,0,0.017981485977591527,0.0,0.017981485977591527,2017-11-24 22:00:00+00:00,2017-11-24,2017-12-01,2017-11-24,weekly_close,0.713,BULLISH_BIAS,0.029,5196.73,5423.8,1,5160.754706611077,5253.5527450017935,0.017981485977591527,0.0,0.017981485977591527,1.0,5196.73,5423.8,False,False,UNCLASSIFIED_DISPERSION,True,0.017981485977591527,0.011018514022408474,0.029,False,,1.0,1,0.713,IN_LINE_ACCURATE,1.230736112670065,-0.23371720896440418
2017-12-01,2017-12-08,-0.645,-0.928,-1,-1,0.009456866972862632,0.009456866972862632,0.009456866972862632,2017-12-01 22:00:00+00:00,2017-12-01,2017-12-08,2017-12-01,weekly_close,-0.645,BEARISH_BIAS,-0.0674,4768.14,5030.82,-1,5253.5527450017935,5203.870595557394,0.009456866972862632,0.0,0.009456866972862632,1.0,5030.82,4768.14,False,False,COUNTER_TREND_EXHAUSTION,True,-0.009456866972862632,-0.05794313302713737,-0.0674,False,,1.0,1,0.645,UNCLASSIFIED_DISPERSION,1.2423750203662838,-0.22647057454598685
2017-12-08,2017-12-15,-0.162,-0.688,-1,-1,0.03162897703034706,0.03162897703034706,0.03162897703034706,2017-12-08 22:00:00+00:00,2017-12-08,2017-12-15,2017-12-08,weekly_close,-0.162,NEUTRAL,-0.0046,5065.56,5294.53,-1,5203.870595557394,5039.277492021611,0.03162897703034706,0.0,0.03162897703034706,1.0,5294.53,5065.56,False,False,UNCLASSIFIED_DISPERSION,True,-0.03162897703034706,0.02702897703034706,-0.0046,False,,1.0,1,0.162,UNCLASSIFIED_DISPERSION,1.2816700713485258,-0.20200463011600434
2017-12-15,2017-12-22,0.843,0.964,1,1,0.0006940184405002103,0.0006940184405002103,0.0006940184405002103,2017-12-15 22:00:00+00:00,2017-12-15,2017-12-22,2017-12-15,weekly_close,0.843,BULLISH_BIAS,0.0658,5260.09,5481.82,1,5039.277492021611,5042.774843527872,0.0006940184405002103,0.0,0.0006940184405002103,1.0,5260.09,5481.82,False,False,UNCLASSIFIED_DISPERSION,True,0.0006940184405002103,0.06510598155949979,0.0658,False,,1.0,1,0.843,UNCLASSIFIED_DISPERSION,1.282559574012679,-0.20145080661387105
2017-12-22,2017-12-29,0.272,-0.742,1,-1,-0.011323064920895742,0.011323064920895742,-0.011323064920895742,2017-12-22 22:00:00+00:00,2017-12-22,2017-12-29,2017-12-22,weekly_close,0.272,BULLISH_BIAS,0.0079,4971.57,5193.45,1,5042.774843527872,4985.675176593146,-0.011323064920895742,0.0,-0.011323064920895742,1.0,4971.57,5193.45,False,False,UNCLASSIFIED_DISPERSION,True,-0.011323064920895742,0.019223064920895743,0.0079,False,,1.0,1,0.272,UNCLASSIFIED_DISPERSION,1.268037068691217,-0.2104928309731111
2017-12-29,2018-01-05,0.45,0.132,1,1,0.002648270518838869,0.002648270518838869,0.002648270518838869,2017-12-29 22:00:00+00:00,2017-12-29,2018-01-05,2017-12-29,weekly_close,0.45,BULLISH_BIAS,0.014,4945.75,5165.12,1,4985.675176593146,4998.878593179825,0.002648270518838869,0.0,0.002648270518838869,1.0,4945.75,5165.12,False,False,UNCLASSIFIED_DISPERSION,True,0.002648270518838869,0.011351729481161131,0.014,False,,1.0,1,0.45,IN_LINE_ACCURATE,1.2713951738770268,-0.20840200241296525
2018-01-05,2018-01-12,-0.323,-0.697,-1,-1,0.0007660994186959869,0.0007660994186959869,0.0007660994186959869,2018-01-05 22:00:00+00:00,2018-01-05,2018-01-12,2018-01-05,weekly_close,-0.323,BEARISH_BIAS,-0.0095,4841.45,5061.4,-1,4998.878593179825,4995.048955195458,0.0007660994186959869,0.0,0.0007660994186959869,1.0,5061.4,4841.45,False,False,UNCLASSIFIED_DISPERSION,True,-0.0007660994186959869,-0.008733900581304013,-0.0095,False,,1.0,1,0.323,IN_LINE_ACCURATE,1.272369188980667,-0.2077955596471729
2018-01-12,2018-01-19,0.212,-0.61,1,-1,-0.004146291039277328,0.004146291039277328,-0.004146291039277328,2018-01-12 22:00:00+00:00,2018-01-12,2018-01-19,2018-01-12,weekly_close,0.212,NEUTRAL,0.0061,4915.43,5135.21,1,4995.048955195458,4974.33802847178,-0.004146291039277328,0.0,-0.004146291039277328,1.0,4915.43,5135.21,False,False,UNCLASSIFIED_DISPERSION,True,-0.004146291039277328,0.010246291039277329,0.0061,False,,1.0,1,0.212,UNCLASSIFIED_DISPERSION,1.2670935760137438,-0.21108026981948347
2018-01-19,2018-01-26,0.077,0.321,0,1,0.0,0.031818118533348816,0.0,2018-01-19 22:00:00+00:00,2018-01-19,2018-01-26,2018-01-19,weekly_close,0.077,NEUTRAL,0.0037,4853.37,5131.93,0,4974.33802847178,4974.33802847178,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.031818118533348816,-0.028118118533348814,0.0037,False,,1.0,1,0.077,UNCLASSIFIED_DISPERSION,1.2670935760137438,-0.21108026981948347
2018-01-26,2018-02-02,0.476,0.092,1,0,0.019185898686970404,0.0,0.019185898686970404,2018-01-26 22:00:00+00:00,2018-01-26,2018-02-02,2018-01-26,weekly_close,0.476,BULLISH_BIAS,0.015,5096.86,5322.7,1,5132.612105486639,5231.085881342024,0.019185898686970404,0.0,0.019185898686970404,1.0,5096.86,5322.7,False,False,UNCLASSIFIED_DISPERSION,True,0.019185898686970404,-0.004185898686970405,0.015,False,,1.0,1,0.476,IN_LINE_ACCURATE,1.2914039049900545,-0.1959441358040881
2018-02-02,2018-02-09,-0.191,-0.469,-1,-1,0.019670130690890075,0.019670130690890075,0.019670130690890075,2018-02-02 22:00:00+00:00,2018-02-02,2018-02-09,2018-02-02,weekly_close,-0.191,NEUTRAL,-0.0064,5077.36,5317.99,-1,5231.085881342024,5128.189738400756,0.019670130690890075,0.0,0.019670130690890075,1.0,5317.99,5077.36,False,False,MACRO_DECOUPLING,True,-0.019670130690890075,0.013270130690890076,-0.0064,False,,1.0,1,0.191,IN_LINE_ACCURATE,1.316805988575935,-0.18012825187257786
2018-02-09,2018-02-16,-0.553,-0.355,-1,-1,-0.03203805748440525,-0.03203805748440525,-0.03203805748440525,2018-02-09 22:00:00+00:00,2018-02-09,2018-02-16,2018-02-09,weekly_close,-0.553,BEARISH_BIAS,-0.0184,4920.88,5146.52,-1,5128.189738400756,5292.486976030576,-0.03203805748440525,0.0,-0.03203805748440525,1.0,5146.52,4920.88,False,False,UNCLASSIFIED_DISPERSION,True,0.03203805748440525,-0.050438057484405247,-0.0184,False,,1.0,1,0.553,VOLATILITY_LIQUIDATION,1.27461808261813,-0.20639535006892407
2018-02-16,2018-02-23,-0.218,-0.334,-1,-1,0.001110527433084374,0.001110527433084374,0.001110527433084374,2018-02-16 22:00:00+00:00,2018-02-16,2018-02-23,2018-02-16,weekly_close,-0.218,NEUTRAL,-0.0062,5143.11,5375.97,-1,5292.486976030576,5286.609524054453,0.001110527433084374,0.0,0.001110527433084374,1.0,5375.97,5143.11,False,False,UNCLASSIFIED_DISPERSION,True,-0.001110527433084374,-0.005089472566915626,-0.0062,False,,1.0,1,0.218,IN_LINE_ACCURATE,1.276033580965583,-0.20551403033415216
2018-02-23,2018-03-02,-0.109,-0.303,-1,-1,0.004690796314553047,0.004690796314553047,0.004690796314553047,2018-02-23 22:00:00+00:00,2018-02-23,2018-03-02,2018-02-23,weekly_close,-0.109,NEUTRAL,-0.0038,5144.91,5388.1,-1,5286.609524054453,5261.811115582537,0.004690796314553047,0.0,0.004690796314553047,1.0,5388.1,5144.91,False,False,MACRO_DECOUPLING,True,-0.004690796314553047,0.0008907963145530474,-0.0038,False,,1.0,1,0.109,IN_LINE_ACCURATE,1.2820191945844222,-0.20178725847567958
2018-03-02,2018-03-09,0.139,-0.01,1,0,0.004681665935752477,0.0,0.004681665935752477,2018-03-02 22:00:00+00:00,2018-03-02,2018-03-09,2018-03-02,weekly_close,0.139,NEUTRAL,0.0039,5166.74,5398.26,1,5261.811115582537,5286.445157442724,0.004681665935752477,0.0,0.004681665935752477,1.0,5166.74,5398.26,False,False,UNCLASSIFIED_DISPERSION,True,0.004681665935752477,-0.0007816659357524772,0.0039,False,,1.0,1,0.139,IN_LINE_ACCURATE,1.2880211801766888,-0.19805029307420163
2018-03-09,2018-03-16,0.542,0.6,1,1,0.03200543138650991,0.03200543138650991,0.03200543138650991,2018-03-09 22:00:00+00:00,2018-03-09,2018-03-16,2018-03-09,weekly_close,0.542,BULLISH_BIAS,0.0179,5264.81,5497.41,1,5286.445157442724,5455.640115207804,0.03200543138650991,0.0,0.03200543138650991,1.0,5264.81,5497.41,False,False,UNCLASSIFIED_DISPERSION,True,0.03200543138650991,-0.014105431386509909,0.0179,False,,1.0,1,0.542,IN_LINE_ACCURATE,1.3292448536832053,-0.17238354675375622
2018-03-16,2018-03-23,0.41,0.036,1,0,0.02739293368481066,0.0,0.02739293368481066,2018-03-16 21:00:00+00:00,2018-03-16,2018-03-23,2018-03-16,weekly_close,0.41,BULLISH_BIAS,0.0125,5403.91,5643.96,1,5455.640115207804,5605.086103091884,0.02739293368481066,0.0,0.02739293368481066,1.0,5403.91,5643.96,False,False,UNCLASSIFIED_DISPERSION,True,0.02739293368481066,-0.01489293368481066,0.0125,False,,1.0,1,0.41,IN_LINE_ACCURATE,1.3656567698110251,-0.14971270413352367
2018-03-23,2018-03-30,0.753,0.066,1,0,-0.024906846694334073,0.0,-0.024906846694334073,2018-03-23 21:00:00+00:00,2018-03-23,2018-03-30,2018-03-23,weekly_close,0.753,BULLISH_BIAS,0.0333,5668.54,5915.16,1,5605.086103091884,5465.481082813632,-0.024906846694334073,0.0,-0.024906846694334073,1.0,5668.54,5915.16,False,False,UNCLASSIFIED_DISPERSION,True,-0.024906846694334073,0.058206846694334076,0.0333,False,,1.0,1,0.753,VOLATILITY_LIQUIDATION,1.3316425660082625,-0.1708906794578099
2018-03-30,2018-04-06,0.594,0.616,1,1,-0.003547325730540951,-0.003547325730540951,-0.003547325730540951,2018-03-30 21:00:00+00:00,2018-03-30,2018-04-06,2018-03-30,weekly_close,0.594,BULLISH_BIAS,0.0205,5457.48,5697.96,1,5465.481082813632,5446.093241138783,-0.003547325730540951,0.0,-0.003547325730540951,1.0,5457.48,5697.96,False,False,UNCLASSIFIED_DISPERSION,True,-0.003547325730540951,0.024047325730540952,0.0205,False,,1.0,1,0.594,UNCLASSIFIED_DISPERSION,1.3269187960699778,-0.17383180028400058
2018-04-06,2018-04-13,-0.813,-0.956,-1,-1,-0.0009323361464974589,-0.0009323361464974589,-0.0009323361464974589,2018-04-06 21:00:00+00:00,2018-04-06,2018-04-13,2018-04-06,weekly_close,-0.813,BEARISH_BIAS,-0.0451,5080.41,5320.04,-1,5446.093241138783,5451.170830724692,-0.0009323361464974589,0.0,-0.0009323361464974589,1.0,5320.04,5080.41,False,False,UNCLASSIFIED_DISPERSION,True,0.0009323361464974589,-0.04603233614649746,-0.0451,False,,1.0,1,0.813,VOLATILITY_LIQUIDATION,1.3256816617129348,-0.1746020667596826
2018-04-13,2018-04-20,0.096,0.828,0,1,0.0,0.014531288102722417,0.0,2018-04-13 21:00:00+00:00,2018-04-13,2018-04-20,2018-04-13,weekly_close,0.096,NEUTRAL,0.0046,5323.64,5628.91,0,5451.170830724692,5451.170830724692,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.014531288102722417,-0.009931288102722417,0.0046,False,,1.0,1,0.096,IN_LINE_ACCURATE,1.3256816617129348,-0.1746020667596826
2018-04-20,2018-04-27,-0.178,-0.726,-1,-1,0.0017199147970284878,0.0017199147970284878,0.0017199147970284878,2018-04-20 21:00:00+00:00,2018-04-20,2018-04-27,2018-04-20,weekly_close,-0.178,NEUTRAL,-0.0051,5380.76,5624.09,-1,5530.383364563108,5520.871576381156,0.0017199147970284878,0.0,0.0017199147970284878,1.0,5624.09,5380.76,False,False,UNCLASSIFIED_DISPERSION,True,-0.0017199147970284878,-0.0033800852029715125,-0.0051,False,,1.0,1,0.178,IN_LINE_ACCURATE,1.327961721219064,-0.17318245264086596
2018-04-27,2018-05-04,0.154,0.23,1,1,0.030693511822184494,0.030693511822184494,0.030693511822184494,2018-04-27 21:00:00+00:00,2018-04-27,2018-05-04,2018-04-27,weekly_close,0.154,NEUTRAL,0.0041,5416.35,5670.31,1,5520.871576381156,5690.326513379574,0.030693511822184494,0.0,0.030693511822184494,1.0,5416.35,5670.31,False,False,MACRO_DECOUPLING,True,0.030693511822184494,-0.026593511822184494,0.0041,False,,1.0,1,0.154,MACRO_DECOUPLING,1.3687215300087099,-0.14780451847620868
2018-05-04,2018-05-11,0.61,0.779,1,1,0.004873317281995249,0.004873317281995249,0.004873317281995249,2018-05-04 21:00:00+00:00,2018-05-04,2018-05-11,2018-05-04,weekly_close,0.61,BULLISH_BIAS,0.0414,5783.74,6068.26,1,5690.326513379574,5718.057279917422,0.004873317281995249,0.0,0.004873317281995249,1.0,5783.74,6068.26,False,False,COUNTER_TREND_EXHAUSTION,True,0.004873317281995249,0.03652668271800475,0.0414,False,,1.0,1,0.61,UNCLASSIFIED_DISPERSION,1.3753917442951402,-0.14365149950846057
2018-05-11,2018-05-18,-0.403,-0.082,-1,0,0.02306798787586828,0.0,0.02306798787586828,2018-05-11 21:00:00+00:00,2018-05-11,2018-05-18,2018-05-11,weekly_close,-0.403,BEARISH_BIAS,-0.0122,5522.25,5773.84,-1,5718.057279917422,5586.153203910767,0.02306798787586828,0.0,0.02306798787586828,1.0,5773.84,5522.25,False,False,UNCLASSIFIED_DISPERSION,True,-0.02306798787586828,0.010867987875868278,-0.0122,False,,1.0,1,0.403,IN_LINE_ACCURATE,1.40711926437711,-0.12389726268160373
